uid,date,latitude,longitude,temperature,cloud,weather,is_fallback_data
09390,2018-10-02,62.31528,92.11528,5,dull,clear,0
09390,2018-10-03,62.31528,92.11528,6,sunc,clear,0
09390,2018-10-04,62.31528,92.11528,5,dull,clear,0
09390,2018-10-05,62.31528,92.11528,7,dull,clear,0
09390,2018-10-06,62.31528,92.11528,15,sun,clear,0
09390,2018-10-07,62.31528,92.11528,15,sun,clear,0
09390,2018-10-08,62.31528,92.11528,14,dull,clear,0
09390,2018-10-09,62.31528,92.11528,6,dull,clear,0
09390,2018-10-10,62.31528,92.11528,7,dull,rain,0
09390,2018-10-11,62.31528,92.11528,2,dull,clear,0
09390,2018-10-12,62.31528,92.11528,5,suncl,clear,0
09390,2018-10-13,62.31528,92.11528,7,dull,clear,0
09390,2018-10-14,62.31528,92.11528,8,dull,clear,0
09390,2018-10-15,62.31528,92.11528,1,dull,clear,0
09390,2018-10-16,62.31528,92.11528,1,dull,clear,0
09390,2018-10-17,62.31528,92.11528,0,suncl,clear,0
09390,2018-10-18,62.31528,92.11528,2,sunc,clear,0
09390,2018-10-19,62.31528,92.11528,2,dull,clear,0
09390,2018-10-20,62.31528,92.11528,3,dull,clear,0
09390,2018-10-21,62.31528,92.11528,4,sunc,clear,0
09390,2018-10-22,62.31528,92.11528,1,dull,snow,0
09390,2018-10-23,62.31528,92.11528,1,dull,clear,0
09390,2018-10-24,62.31528,92.11528,-1,dull,snow,0
09390,2018-10-25,62.31528,92.11528,1,dull,snow,0
09390,2018-10-26,62.31528,92.11528,1,dull,rain,0
09390,2018-10-27,62.31528,92.11528,7,sun,clear,0
09390,2018-10-28,62.31528,92.11528,2,dull,clear,0
09390,2018-10-29,62.31528,92.11528,1,dull,snow,0
09390,2018-10-30,62.31528,92.11528,0,dull,clear,0
09390,2018-10-31,62.31528,92.11528,-1,dull,snow,0
09390,2018-11-01,62.31528,92.11528,-12,dull,snow,0
09390,2018-11-02,62.31528,92.11528,-10,dull,snow,0
09390,2018-11-03,62.31528,92.11528,-5,dull,snow,0
09390,2018-11-04,62.31528,92.11528,-9,dull,snow,0
09390,2018-11-05,62.31528,92.11528,-18,sun,clear,0
09390,2018-11-06,62.31528,92.11528,-20,sun,clear,0
09390,2018-11-07,62.31528,92.11528,-11,suncl,clear,0
09390,2018-11-08,62.31528,92.11528,-9,dull,snow,0
09390,2018-11-09,62.31528,92.11528,-14,dull,snow,0
09390,2018-11-10,62.31528,92.11528,-25,dull,snow,0
09390,2018-11-11,62.31528,92.11528,-22,dull,snow,0
09390,2018-11-12,62.31528,92.11528,-18,dull,snow,0
09390,2018-11-13,62.31528,92.11528,-15,dull,snow,0
09390,2018-11-14,62.31528,92.11528,-14,dull,snow,0
09390,2018-11-15,62.31528,92.11528,-6,dull,snow,0
09390,2018-11-16,62.31528,92.11528,-20,sun,clear,0
09390,2018-11-17,62.31528,92.11528,-20,dull,snow,0
09390,2018-11-18,62.31528,92.11528,-18,dull,snow,0
09390,2018-11-19,62.31528,92.11528,-25,sun,clear,0
09390,2018-11-20,62.31528,92.11528,-21,dull,snow,0
09390,2018-11-21,62.31528,92.11528,-10,dull,snow,0
09390,2018-11-22,62.31528,92.11528,-6,dull,snow,0
09390,2018-11-23,62.31528,92.11528,-7,dull,clear,0
09390,2018-11-24,62.31528,92.11528,-20,sun,clear,0
09390,2018-11-25,62.31528,92.11528,-14,dull,snow,0
09390,2018-11-26,62.31528,92.11528,-27,sun,clear,0
09390,2018-11-27,62.31528,92.11528,-36,sun,clear,0
09390,2018-11-28,62.31528,92.11528,-39,sun,clear,0
09390,2018-11-29,62.31528,92.11528,-34,sun,clear,0
09390,2018-11-30,62.31528,92.11528,-23,dull,snow,0
09390,2018-12-01,62.31528,92.11528,-30,sun,clear,0
09390,2018-12-02,62.31528,92.11528,-40,sun,clear,0
09390,2018-12-03,62.31528,92.11528,-40,sun,clear,0
09390,2018-12-04,62.31528,92.11528,-42,sun,clear,0
09390,2018-12-05,62.31528,92.11528,-41,sun,clear,0
09390,2018-12-06,62.31528,92.11528,-37,sunc,snow,0
09390,2018-12-07,62.31528,92.11528,-21,dull,snow,0
09390,2018-12-08,62.31528,92.11528,-34,sun,clear,0
09390,2018-12-09,62.31528,92.11528,-21,dull,snow,0
09390,2018-12-10,62.31528,92.11528,-15,dull,snow,0
09390,2018-12-11,62.31528,92.11528,-21,dull,snow,0
09390,2018-12-12,62.31528,92.11528,-15,dull,clear,0
09390,2018-12-13,62.31528,92.11528,-17,dull,snow,0
09390,2018-12-14,62.31528,92.11528,-12,dull,snow,0
09390,2018-12-15,62.31528,92.11528,-11,dull,snow,0
09390,2018-12-16,62.31528,92.11528,-31,sunc,clear,0
09390,2018-12-17,62.31528,92.11528,-18,dull,snow,0
09390,2018-12-18,62.31528,92.11528,-3,dull,snow,0
09390,2018-12-19,62.31528,92.11528,-12,dull,clear,0
09390,2018-12-20,62.31528,92.11528,-39,sun,clear,0
09390,2018-12-21,62.31528,92.11528,-43,dull,snow,0
09390,2018-12-22,62.31528,92.11528,-36,sun,clear,0
09390,2018-12-23,62.31528,92.11528,-46,sun,clear,0
09390,2018-12-24,62.31528,92.11528,-37,dull,clear,0
09390,2018-12-25,62.31528,92.11528,-38,sun,clear,0
09390,2018-12-26,62.31528,92.11528,-37,dull,clear,0
09390,2018-12-27,62.31528,92.11528,-41,sun,clear,0
09390,2018-12-28,62.31528,92.11528,-42,sun,clear,0
09390,2018-12-29,62.31528,92.11528,-40,sun,clear,0
09390,2018-12-30,62.31528,92.11528,-35,sun,clear,0
09390,2018-12-31,62.31528,92.11528,-30,dull,snow,0
09392,2018-01-01,61.739608,102.801881,-26,sun,clear,0
09392,2018-01-02,61.739608,102.801881,-14,dull,snow,0
09392,2018-01-03,61.739608,102.801881,-12,sun,clear,0
09392,2018-01-04,61.739608,102.801881,-9,dull,clear,0
09392,2018-01-05,61.739608,102.801881,-9,dull,clear,0
09392,2018-01-06,61.739608,102.801881,-15,dull,clear,0
09392,2018-01-07,61.739608,102.801881,-17,dull,clear,0
09392,2018-01-08,61.739608,102.801881,-34,sun,clear,0
09392,2018-01-09,61.739608,102.801881,-36,sun,clear,0
09392,2018-01-10,61.739608,102.801881,-23,dull,snow,0
09392,2018-01-11,61.739608,102.801881,-31,dull,clear,0
09392,2018-01-12,61.739608,102.801881,-18,dull,snow,0
09392,2018-01-13,61.739608,102.801881,-17,sunc,clear,0
09392,2018-01-14,61.739608,102.801881,-20,sun,clear,0
09392,2018-01-15,61.739608,102.801881,-30,sun,clear,0
09392,2018-01-16,61.739608,102.801881,-39,sun,clear,0
09392,2018-01-17,61.739608,102.801881,-40,sun,clear,0
09392,2018-01-18,61.739608,102.801881,-34,sun,clear,0
09392,2018-01-19,61.739608,102.801881,-41,sun,clear,0
09392,2018-01-20,61.739608,102.801881,-45,sun,clear,0
09392,2018-01-21,61.739608,102.801881,-30,sun,clear,0
09392,2018-01-22,61.739608,102.801881,-27,dull,snow,0
09392,2018-01-23,61.739608,102.801881,-25,sun,clear,0
09392,2018-01-24,61.739608,102.801881,-31,sun,clear,0
09392,2018-01-25,61.739608,102.801881,-30,sun,clear,0
09392,2018-01-26,61.739608,102.801881,-19,sun,clear,0
09392,2018-01-27,61.739608,102.801881,-19,dull,snow,0
09392,2018-01-28,61.739608,102.801881,-17,dull,clear,0
09392,2018-01-29,61.739608,102.801881,-15,sun,clear,0
09392,2018-01-30,61.739608,102.801881,-18,sun,clear,0
09392,2018-01-31,61.739608,102.801881,-18,sun,clear,0
09392,2018-02-01,61.739608,102.801881,-20,sunc,clear,0
09392,2018-02-02,61.739608,102.801881,-18,sun,clear,0
09392,2018-02-03,61.739608,102.801881,-25,sun,clear,0
09392,2018-02-04,61.739608,102.801881,-17,sun,clear,0
09392,2018-02-05,61.739608,102.801881,-21,sun,clear,0
09392,2018-02-06,61.739608,102.801881,-13,dull,clear,0
09392,2018-02-07,61.739608,102.801881,-18,dull,snow,0
09392,2018-02-08,61.739608,102.801881,-20,sun,clear,0
09392,2018-02-09,61.739608,102.801881,-21,dull,clear,0
09392,2018-02-10,61.739608,102.801881,-13,sun,clear,0
09392,2018-02-11,61.739608,102.801881,-15,dull,snow,0
09392,2018-02-12,61.739608,102.801881,-17,sun,clear,0
09392,2018-02-13,61.739608,102.801881,-14,dull,clear,0
09392,2018-02-14,61.739608,102.801881,-14,sun,clear,0
09392,2018-02-15,61.739608,102.801881,-21,sun,clear,0
09392,2018-02-16,61.739608,102.801881,-19,sun,clear,0
09392,2018-02-17,61.739608,102.801881,-17,sun,clear,0
09392,2018-02-18,61.739608,102.801881,-14,dull,clear,0
09392,2018-02-19,61.739608,102.801881,-15,sun,clear,0
09392,2018-02-20,61.739608,102.801881,-14,sunc,clear,0
09392,2018-02-21,61.739608,102.801881,-18,sun,clear,0
09392,2018-02-22,61.739608,102.801881,-17,sun,clear,0
09392,2018-02-23,61.739608,102.801881,-17,sun,clear,0
09392,2018-02-24,61.739608,102.801881,-18,sun,clear,0
09392,2018-02-25,61.739608,102.801881,-22,sun,clear,0
09392,2018-02-26,61.739608,102.801881,-23,sun,clear,0
09392,2018-02-27,61.739608,102.801881,-23,sun,clear,0
09392,2018-02-28,61.739608,102.801881,-19,sun,clear,0
09392,2018-03-01,61.739608,102.801881,-21,sun,clear,0
09392,2018-03-02,61.739608,102.801881,-16,sun,clear,0
09392,2018-03-03,61.739608,102.801881,-18,sun,clear,0
09392,2018-03-04,61.739608,102.801881,-17,sun,clear,0
09392,2018-03-05,61.739608,102.801881,-15,sun,clear,0
09392,2018-03-06,61.739608,102.801881,-11,sun,clear,0
09392,2018-03-07,61.739608,102.801881,-9,sunc,clear,0
09392,2018-03-08,61.739608,102.801881,-8,dull,clear,0
09392,2018-03-09,61.739608,102.801881,-10,suncl,clear,0
09392,2018-03-10,61.739608,102.801881,-13,suncl,clear,0
09392,2018-03-11,61.739608,102.801881,-12,sunc,clear,0
09392,2018-03-12,61.739608,102.801881,-15,sun,clear,0
09392,2018-03-13,61.739608,102.801881,-13,sun,clear,0
09392,2018-03-14,61.739608,102.801881,-13,sun,clear,0
09392,2018-03-15,61.739608,102.801881,-8,sun,clear,0
09392,2018-03-16,61.739608,102.801881,-7,sun,clear,0
09392,2018-03-17,61.739608,102.801881,-11,sun,clear,0
09392,2018-03-18,61.739608,102.801881,-7,dull,clear,0
09392,2018-03-19,61.739608,102.801881,5,sun,clear,0
09392,2018-03-20,61.739608,102.801881,7,sun,clear,0
09392,2018-03-21,61.739608,102.801881,-5,sun,clear,0
09392,2018-03-22,61.739608,102.801881,-4,dull,clear,0
09392,2018-03-23,61.739608,102.801881,-5,dull,clear,0
09392,2018-03-24,61.739608,102.801881,-1,sunc,clear,0
09392,2018-03-25,61.739608,102.801881,-1,dull,clear,0
09392,2018-03-26,61.739608,102.801881,-6,sunc,clear,0
09392,2018-03-27,61.739608,102.801881,-5,sun,clear,0
09392,2018-03-28,61.739608,102.801881,-2,dull,clear,0
09392,2018-03-29,61.739608,102.801881,-9,sun,clear,0
09392,2018-03-30,61.739608,102.801881,1,sun,clear,0
09392,2018-03-31,61.739608,102.801881,-7,suncl,clear,0
09392,2018-04-01,61.739608,102.801881,-5,dull,clear,0
09392,2018-04-02,61.739608,102.801881,-10,dull,clear,0
09392,2018-04-03,61.739608,102.801881,-3,sunc,clear,0
09392,2018-04-04,61.739608,102.801881,-7,suncl,clear,0
09392,2018-04-05,61.739608,102.801881,-5,sunc,clear,0
09392,2018-04-06,61.739608,102.801881,1,dull,clear,0
09392,2018-04-07,61.739608,102.801881,3,dull,clear,0
09392,2018-04-08,61.739608,102.801881,-2,sun,clear,0
09392,2018-04-09,61.739608,102.801881,-1,sun,clear,0
09392,2018-04-10,61.739608,102.801881,1,dull,clear,0
09392,2018-04-11,61.739608,102.801881,3,sunc,clear,0
09392,2018-04-12,61.739608,102.801881,3,dull,clear,0
09392,2018-04-13,61.739608,102.801881,3,dull,clear,0
09392,2018-04-14,61.739608,102.801881,11,sunc,clear,0
09392,2018-04-15,61.739608,102.801881,3,suncl,clear,0
09392,2018-04-16,61.739608,102.801881,1,dull,clear,0
09392,2018-04-17,61.739608,102.801881,2,dull,rain,0
09392,2018-04-18,61.739608,102.801881,-3,dull,snow,0
09392,2018-04-19,61.739608,102.801881,-5,suncl,clear,0
09392,2018-04-20,61.739608,102.801881,1,suncl,clear,0
09392,2018-04-21,61.739608,102.801881,3,dull,clear,0
09392,2018-04-22,61.739608,102.801881,7,dull,clear,0
09392,2018-04-23,61.739608,102.801881,2,sunc,clear,0
09392,2018-04-24,61.739608,102.801881,2,sun,clear,0
09392,2018-04-26,61.739608,102.801881,9,dull,clear,0
09392,2018-04-27,61.739608,102.801881,4,dull,clear,0
09392,2018-04-28,61.739608,102.801881,3,dull,clear,0
09392,2018-04-29,61.739608,102.801881,8,dull,clear,0
09392,2018-04-30,61.739608,102.801881,14,suncl,clear,0
09392,2018-05-01,61.739608,102.801881,18,sun,clear,0
09392,2018-05-02,61.739608,102.801881,6,dull,clear,0
09392,2018-05-03,61.739608,102.801881,6,sunc,clear,0
09392,2018-05-04,61.739608,102.801881,0,suncl,clear,0
09392,2018-05-05,61.739608,102.801881,2,dull,clear,0
09392,2018-05-06,61.739608,102.801881,0,dull,snow,0
09392,2018-05-07,61.739608,102.801881,2,dull,clear,0
09392,2018-05-08,61.739608,102.801881,2,dull,clear,0
09392,2018-05-09,61.739608,102.801881,2,dull,clear,0
09392,2018-05-10,61.739608,102.801881,4,suncl,clear,0
09392,2018-05-11,61.739608,102.801881,7,sun,clear,0
09392,2018-05-12,61.739608,102.801881,10,suncl,clear,0
09392,2018-05-13,61.739608,102.801881,9,dull,clear,0
09392,2018-05-14,61.739608,102.801881,2,dull,clear,0
09392,2018-05-15,61.739608,102.801881,13,dull,clear,0
09392,2018-05-16,61.739608,102.801881,7,dull,clear,0
09392,2018-05-17,61.739608,102.801881,6,dull,clear,0
09392,2018-05-18,61.739608,102.801881,4,suncl,clear,0
09392,2018-05-19,61.739608,102.801881,7,suncl,clear,0
09392,2018-05-20,61.739608,102.801881,9,dull,clear,0
09392,2018-05-21,61.739608,102.801881,16,sunc,clear,0
09392,2018-05-22,61.739608,102.801881,12,dull,clear,0
09392,2018-05-23,61.739608,102.801881,7,dull,clear,0
09392,2018-05-24,61.739608,102.801881,5,dull,clear,0
09392,2018-05-25,61.739608,102.801881,14,sunc,clear,0
09392,2018-05-26,61.739608,102.801881,17,sunc,clear,0
09392,2018-05-27,61.739608,102.801881,2,dull,rain,0
09392,2018-05-28,61.739608,102.801881,9,dull,clear,0
09392,2018-05-29,61.739608,102.801881,7,dull,clear,0
09392,2018-05-30,61.739608,102.801881,19,sunc,clear,0
09392,2018-05-31,61.739608,102.801881,24,sunc,clear,0
09392,2018-06-01,61.739608,102.801881,13,dull,clear,0
09392,2018-06-02,61.739608,102.801881,11,dull,clear,0
09392,2018-06-03,61.739608,102.801881,22,sun,clear,0
09392,2018-06-04,61.739608,102.801881,20,dull,clear,0
09392,2018-06-05,61.739608,102.801881,20,dull,clear,0
09392,2018-06-06,61.739608,102.801881,17,dull,clear,0
09392,2018-06-07,61.739608,102.801881,18,dull,clear,0
09392,2018-06-08,61.739608,102.801881,22,suncl,clear,0
09392,2018-06-09,61.739608,102.801881,19,dull,clear,0
09392,2018-06-10,61.739608,102.801881,24,dull,clear,0
09392,2018-06-11,61.739608,102.801881,25,suncl,clear,0
09392,2018-06-12,61.739608,102.801881,25,suncl,clear,0
09392,2018-06-13,61.739608,102.801881,26,suncl,clear,0
09392,2018-06-14,61.739608,102.801881,28,suncl,clear,0
09392,2018-06-15,61.739608,102.801881,23,sun,clear,0
09392,2018-06-16,61.739608,102.801881,26,suncl,clear,0
09392,2018-06-17,61.739608,102.801881,29,sunc,clear,0
09392,2018-06-18,61.739608,102.801881,29,sunc,clear,0
09392,2018-06-19,61.739608,102.801881,30,sunc,clear,0
09392,2018-06-20,61.739608,102.801881,31,sunc,clear,0
09392,2018-06-21,61.739608,102.801881,28,dull,clear,0
09392,2018-06-22,61.739608,102.801881,21,dull,clear,0
09392,2018-06-23,61.739608,102.801881,27,suncl,clear,0
09392,2018-06-24,61.739608,102.801881,30,suncl,clear,0
09392,2018-06-25,61.739608,102.801881,32,sunc,clear,0
09392,2018-06-26,61.739608,102.801881,35,sunc,clear,0
09392,2018-06-27,61.739608,102.801881,29,sunc,clear,0
09392,2018-06-28,61.739608,102.801881,28,suncl,clear,0
09392,2018-06-29,61.739608,102.801881,24,suncl,clear,0
09392,2018-06-30,61.739608,102.801881,28,sunc,clear,0
09392,2018-07-01,61.739608,102.801881,29,suncl,clear,0
09392,2018-07-02,61.739608,102.801881,30,suncl,clear,0
09392,2018-07-03,61.739608,102.801881,30,sun,clear,0
09392,2018-07-04,61.739608,102.801881,30,suncl,clear,0
09392,2018-07-05,61.739608,102.801881,12,dull,clear,0
09392,2018-07-06,61.739608,102.801881,19,dull,clear,0
09392,2018-07-07,61.739608,102.801881,16,dull,clear,0
09392,2018-07-08,61.739608,102.801881,20,dull,clear,0
09392,2018-07-09,61.739608,102.801881,22,suncl,clear,0
09392,2018-07-10,61.739608,102.801881,27,suncl,clear,0
09392,2018-07-11,61.739608,102.801881,30,sunc,clear,0
09392,2018-07-12,61.739608,102.801881,27,sunc,clear,0
09392,2018-07-13,61.739608,102.801881,25,,clear,0
09392,2018-07-14,61.739608,102.801881,18,dull,clear,0
09392,2018-07-15,61.739608,102.801881,12,dull,clear,0
09392,2018-07-16,61.739608,102.801881,18,dull,clear,0
09392,2018-07-17,61.739608,102.801881,20,suncl,clear,0
09392,2018-07-18,61.739608,102.801881,24,sunc,clear,0
09392,2018-07-19,61.739608,102.801881,26,suncl,clear,0
09392,2018-07-20,61.739608,102.801881,22,sunc,clear,0
09392,2018-07-21,61.739608,102.801881,17,suncl,clear,0
09392,2018-07-22,61.739608,102.801881,14,dull,clear,0
09392,2018-07-23,61.739608,102.801881,22,sunc,clear,0
09392,2018-07-24,61.739608,102.801881,17,dull,clear,0
09392,2018-07-25,61.739608,102.801881,20,dull,clear,0
09392,2018-07-26,61.739608,102.801881,21,dull,clear,0
09392,2018-07-27,61.739608,102.801881,21,dull,clear,0
09392,2018-07-28,61.739608,102.801881,22,dull,clear,0
09392,2018-07-29,61.739608,102.801881,24,suncl,clear,0
09392,2018-07-30,61.739608,102.801881,21,dull,clear,0
09392,2018-07-31,61.739608,102.801881,13,dull,clear,0
09392,2018-08-01,61.739608,102.801881,17,dull,clear,0
09392,2018-08-02,61.739608,102.801881,16,suncl,clear,0
09392,2018-08-03,61.739608,102.801881,9,dull,clear,0
09392,2018-08-04,61.739608,102.801881,17,suncl,clear,0
09392,2018-08-05,61.739608,102.801881,24,dull,clear,0
09392,2018-08-06,61.739608,102.801881,16,dull,clear,0
09392,2018-08-07,61.739608,102.801881,15,dull,clear,0
09392,2018-08-08,61.739608,102.801881,16,dull,clear,0
09392,2018-08-09,61.739608,102.801881,22,suncl,clear,0
09392,2018-08-10,61.739608,102.801881,27,sun,clear,0
09392,2018-08-11,61.739608,102.801881,28,sun,clear,0
09392,2018-08-12,61.739608,102.801881,30,sunc,clear,0
09392,2018-08-13,61.739608,102.801881,21,dull,clear,0
09392,2018-08-14,61.739608,102.801881,19,dull,clear,0
09392,2018-08-15,61.739608,102.801881,18,sun,clear,0
09392,2018-08-16,61.739608,102.801881,25,sunc,clear,0
09392,2018-08-17,61.739608,102.801881,26,dull,clear,0
09392,2018-08-18,61.739608,102.801881,28,suncl,storm,0
09392,2018-08-19,61.739608,102.801881,25,dull,clear,0
09392,2018-08-20,61.739608,102.801881,22,suncl,clear,0
09392,2018-08-21,61.739608,102.801881,16,dull,clear,0
09392,2018-08-22,61.739608,102.801881,18,dull,clear,0
09392,2018-08-23,61.739608,102.801881,17,dull,clear,0
09392,2018-08-24,61.739608,102.801881,11,dull,rain,0
09392,2018-08-25,61.739608,102.801881,14,dull,clear,0
09392,2018-08-26,61.739608,102.801881,18,dull,clear,0
09392,2018-08-27,61.739608,102.801881,23,sunc,clear,0
09392,2018-08-28,61.739608,102.801881,26,sun,clear,0
09392,2018-08-29,61.739608,102.801881,23,suncl,clear,0
09392,2018-08-30,61.739608,102.801881,17,dull,clear,0
09392,2018-08-31,61.739608,102.801881,15,dull,clear,0
09392,2018-09-01,61.739608,102.801881,13,dull,rain,0
09392,2018-09-02,61.739608,102.801881,8,dull,clear,0
09392,2018-09-03,61.739608,102.801881,11,dull,clear,0
09392,2018-09-04,61.739608,102.801881,14,suncl,clear,0
09392,2018-09-05,61.739608,102.801881,16,sunc,clear,0
09392,2018-09-06,61.739608,102.801881,12,suncl,clear,0
09392,2018-09-07,61.739608,102.801881,13,sunc,clear,0
09392,2018-09-08,61.739608,102.801881,15,suncl,clear,0
09392,2018-09-09,61.739608,102.801881,11,suncl,clear,0
09392,2018-09-10,61.739608,102.801881,1,dull,clear,0
09392,2018-09-11,61.739608,102.801881,17,suncl,clear,0
09392,2018-09-12,61.739608,102.801881,10,dull,clear,0
09392,2018-09-13,61.739608,102.801881,7,dull,clear,0
09392,2018-09-14,61.739608,102.801881,3,sunc,clear,0
09392,2018-09-15,61.739608,102.801881,3,dull,clear,0
09392,2018-09-16,61.739608,102.801881,7,dull,clear,0
09392,2018-09-17,61.739608,102.801881,8,dull,clear,0
09392,2018-09-20,61.739608,102.801881,7,dull,clear,0
09392,2018-09-21,61.739608,102.801881,13,dull,clear,0
09392,2018-09-22,61.739608,102.801881,12,suncl,clear,0
09392,2018-09-23,61.739608,102.801881,16,sun,clear,0
09392,2018-09-24,61.739608,102.801881,10,sun,clear,0
09392,2018-09-25,61.739608,102.801881,8,dull,clear,0
09392,2018-09-26,61.739608,102.801881,8,dull,rain,0
09392,2018-09-27,61.739608,102.801881,7,dull,clear,0
09392,2018-09-28,61.739608,102.801881,10,sun,clear,0
09392,2018-09-29,61.739608,102.801881,11,suncl,clear,0
09392,2018-09-30,61.739608,102.801881,6,dull,rain,0
09392,2018-10-01,61.739608,102.801881,8,dull,clear,0
09392,2018-10-02,61.739608,102.801881,9,dull,clear,0
09392,2018-10-03,61.739608,102.801881,6,suncl,clear,0
09392,2018-10-04,61.739608,102.801881,7,sunc,clear,0
09392,2018-10-05,61.739608,102.801881,5,dull,clear,0
09392,2018-10-06,61.739608,102.801881,8,dull,clear,0
09392,2018-10-07,61.739608,102.801881,13,sunc,clear,0
09392,2018-10-08,61.739608,102.801881,11,sun,clear,0
09392,2018-10-09,61.739608,102.801881,8,dull,clear,0
09392,2018-10-10,61.739608,102.801881,8,dull,clear,0
09392,2018-10-11,61.739608,102.801881,4,dull,clear,0
09392,2018-10-12,61.739608,102.801881,3,sunc,clear,0
09392,2018-10-13,61.739608,102.801881,7,sun,clear,0
09392,2018-10-14,61.739608,102.801881,8,sun,clear,0
09392,2018-10-15,61.739608,102.801881,6,sun,clear,0
09392,2018-10-16,61.739608,102.801881,1,dull,clear,0
09392,2018-10-17,61.739608,102.801881,1,suncl,clear,0
09392,2018-10-18,61.739608,102.801881,1,dull,clear,0
09392,2018-10-19,61.739608,102.801881,1,dull,clear,0
09392,2018-10-20,61.739608,102.801881,-2,dull,clear,0
09392,2018-10-21,61.739608,102.801881,2,sun,clear,0
09392,2018-10-22,61.739608,102.801881,0,dull,clear,0
09392,2018-10-23,61.739608,102.801881,0,dull,clear,0
09392,2018-10-24,61.739608,102.801881,-1,dull,clear,0
09392,2018-10-25,61.739608,102.801881,-2,dull,clear,0
09392,2018-10-26,61.739608,102.801881,1,dull,clear,0
09392,2018-10-27,61.739608,102.801881,4,suncl,clear,0
09392,2018-10-28,61.739608,102.801881,9,sun,clear,0
09392,2018-10-29,61.739608,102.801881,7,sun,clear,0
09392,2018-10-30,61.739608,102.801881,0,suncl,clear,0
09392,2018-10-31,61.739608,102.801881,1,dull,clear,0
09392,2018-11-01,61.739608,102.801881,-7,suncl,clear,0
09392,2018-11-02,61.739608,102.801881,-11,sun,clear,0
09392,2018-11-03,61.739608,102.801881,-9,dull,snow,0
09392,2018-11-04,61.739608,102.801881,-10,dull,clear,0
09392,2018-11-05,61.739608,102.801881,-13,sun,clear,0
09392,2018-11-06,61.739608,102.801881,-17,sun,clear,0
09392,2018-11-07,61.739608,102.801881,-13,dull,clear,0
09392,2018-11-08,61.739608,102.801881,-10,dull,snow,0
09392,2018-11-09,61.739608,102.801881,-1,dull,clear,0
09392,2018-11-10,61.739608,102.801881,-19,sun,clear,0
09392,2018-11-11,61.739608,102.801881,-23,sun,clear,0
09392,2018-11-12,61.739608,102.801881,-24,sun,clear,0
09392,2018-11-13,61.739608,102.801881,-20,dull,clear,0
09392,2018-11-14,61.739608,102.801881,-19,sunc,clear,0
09392,2018-11-15,61.739608,102.801881,-9,dull,snow,0
09392,2018-11-16,61.739608,102.801881,-20,sunc,clear,0
09392,2018-11-17,61.739608,102.801881,-28,sun,clear,0
09392,2018-11-18,61.739608,102.801881,-29,sun,clear,0
09392,2018-11-19,61.739608,102.801881,-18,dull,clear,0
09392,2018-11-20,61.739608,102.801881,-18,dull,snow,0
09392,2018-11-21,61.739608,102.801881,-15,dull,snow,0
09392,2018-11-22,61.739608,102.801881,-11,sun,clear,0
09392,2018-11-23,61.739608,102.801881,-12,dull,clear,0
09392,2018-11-24,61.739608,102.801881,-8,dull,clear,0
09392,2018-11-25,61.739608,102.801881,-19,dull,clear,0
09392,2018-11-26,61.739608,102.801881,-19,sun,clear,0
09392,2018-11-27,61.739608,102.801881,-33,sun,clear,0
09392,2018-11-28,61.739608,102.801881,-37,sun,clear,0
09392,2018-11-29,61.739608,102.801881,-37,sun,clear,0
09392,2018-11-30,61.739608,102.801881,-29,dull,snow,0
09392,2018-12-01,61.739608,102.801881,-29,sun,clear,0
09392,2018-12-02,61.739608,102.801881,-33,sun,clear,0
09392,2018-12-03,61.739608,102.801881,-32,sun,clear,0
09392,2018-12-04,61.739608,102.801881,-42,sun,clear,0
09392,2018-12-05,61.739608,102.801881,-37,sun,clear,0
09392,2018-12-06,61.739608,102.801881,-32,sun,clear,0
09392,2018-12-07,61.739608,102.801881,-25,sun,clear,0
09392,2018-12-08,61.739608,102.801881,-26,dull,clear,0
09392,2018-12-09,61.739608,102.801881,-30,sun,clear,0
09392,2018-12-10,61.739608,102.801881,-17,dull,snow,0
09392,2018-12-11,61.739608,102.801881,-20,sun,clear,0
09392,2018-12-12,61.739608,102.801881,-17,dull,clear,0
09392,2018-12-13,61.739608,102.801881,-12,dull,clear,0
09392,2018-12-14,61.739608,102.801881,-11,dull,snow,0
09392,2018-12-15,61.739608,102.801881,-15,dull,snow,0
09392,2018-12-16,61.739608,102.801881,-21,sun,clear,0
09392,2018-12-17,61.739608,102.801881,-15,dull,snow,0
09392,2018-12-18,61.739608,102.801881,-11,dull,snow,0
09392,2018-12-19,61.739608,102.801881,-10,dull,clear,0
09392,2018-12-20,61.739608,102.801881,-23,sun,clear,0
09392,2018-12-21,61.739608,102.801881,-33,sun,clear,0
09392,2018-12-22,61.739608,102.801881,-39,sun,clear,0
09392,2018-12-23,61.739608,102.801881,-41,sun,clear,0
09392,2018-12-24,61.739608,102.801881,-35,suncl,snow,0
09392,2018-12-25,61.739608,102.801881,-35,sun,clear,0
09392,2018-12-26,61.739608,102.801881,-29,sun,clear,0
09392,2018-12-27,61.739608,102.801881,-19,sun,clear,0
09392,2018-12-28,61.739608,102.801881,-23,sun,clear,0
09392,2018-12-29,61.739608,102.801881,-35,sun,clear,0
09392,2018-12-30,61.739608,102.801881,-24,sun,clear,0
09392,2018-12-31,61.739608,102.801881,-24,sun,clear,0
09393,2018-01-01,61.326467,100.482484,-26,sun,clear,0
